username,skill,experience,level,rank,time_retrieved
Jabib,Mining,26792684,106,87675,2024-11-15 15:00:11
Jabib,Herblore,25897061,105,137109,2024-11-15 15:00:11
Jabib,Agility,200000000,120,4828,2024-11-15 15:00:11
Jabib,Thieving,16907383,101,105067,2024-11-15 15:00:11
Jabib,Slayer,21786661,104,149232,2024-11-15 15:00:11
Jabib,Farming,15504420,100,157959,2024-11-15 15:00:11
Jabib,Runecrafting,14613655,100,96732,2024-11-15 15:00:11
Jabib,Hunter,24421635,105,64011,2024-11-15 15:00:11
Jabib,Construction,26342248,106,46808,2024-11-15 15:00:11
Jabib,Summoning,28399198,106,46488,2024-11-15 15:00:11
Jabib,Dungeoneering,71284179,116,82443,2024-11-15 15:00:11
Jabib,Divination,110350960,120,13355,2024-11-15 15:00:11
Jabib,Invention,200000000,150,25825,2024-11-15 15:00:11
Jabib,Archaeology,200000000,120,15453,2024-11-15 15:00:11
Jabib,Necromancy,3811765,86,154315,2024-11-15 15:00:11
MeatyMark,Overall,52453264,1937,394897,2024-11-15 15:00:12
MeatyMark,Attack,13046040,99,265082,2024-11-15 15:00:12
MeatyMark,Defence,1995334,80,462920,2024-11-15 15:00:12
MeatyMark,Strength,4152551,87,384961,2024-11-15 15:00:12
MeatyMark,Constitution,3997596,87,427910,2024-11-15 15:00:12
MeatyMark,Ranged,2740707,83,384081,2024-11-15 15:00:12
MeatyMark,Prayer,2425871,82,362216,2024-11-15 15:00:12
MeatyMark,Magic,1027888,73,526994,2024-11-15 15:00:12
MeatyMark,Cooking,366783,62,589123,2024-11-15 15:00:12
MeatyMark,Woodcutting,118544,51,841343,2024-11-15 15:00:12
MeatyMark,Fletching,151453,54,626720,2024-11-15 15:00:12
MeatyMark,Fishing,308635,61,612326,2024-11-15 15:00:12
MeatyMark,Firemaking,202411,56,663096,2024-11-15 15:00:12
MeatyMark,Crafting,2098649,80,373960,2024-11-15 15:00:12
MeatyMark,Smithing,5915363,91,281850,2024-11-15 15:00:12
MeatyMark,Mining,1032605,73,464079,2024-11-15 15:00:12
MeatyMark,Herblore,1823239,79,361984,2024-11-15 15:00:12
MeatyMark,Agility,2360211,81,308967,2024-11-15 15:00:12
MeatyMark,Thieving,113399,51,560787,2024-11-15 15:00:12
MeatyMark,Slayer,1532974,77,373676,2024-11-15 15:00:12
MeatyMark,Farming,97212,49,474302,2024-11-15 15:00:12
MeatyMark,Runecrafting,9895,27,797383,2024-11-15 15:00:12
MeatyMark,Hunter,53311,43,554394,2024-11-15 15:00:12
MeatyMark,Construction,67303,45,567221,2024-11-15 15:00:12
MeatyMark,Summoning,221659,57,445853,2024-11-15 15:00:12
MeatyMark,Dungeoneering,587602,67,416294,2024-11-15 15:00:12
MeatyMark,Divination,3972029,86,244007,2024-11-15 15:00:12
MeatyMark,Invention,1438588,45,284412,2024-11-15 15:00:12
MeatyMark,Archaeology,532295,66,262054,2024-11-15 15:00:12
MeatyMark,Necromancy,63117,45,243134,2024-11-15 15:00:12
Cronochin,Overall,204071,359,1175030,2024-11-15 15:00:11
Cronochin,Attack,5837,22,1269546,2024-11-15 15:00:11
Cronochin,Defence,5837,22,1257754,2024-11-15 15:00:11
Cronochin,Strength,5837,22,1253897,2024-11-15 15:00:11
Cronochin,Constitution,8291,25,1329267,2024-11-15 15:00:11
Cronochin,Ranged,0,1,0,2024-11-15 15:00:11
Cronochin,Prayer,0,1,0,2024-11-15 15:00:11
Cronochin,Magic,0,1,0,2024-11-15 15:00:11
Cronochin,Cooking,0,1,0,2024-11-15 15:00:11
Cronochin,Woodcutting,24678,35,1064940,2024-11-15 15:00:11
Cronochin,Fletching,0,1,0,2024-11-15 15:00:11
Cronochin,Fishing,0,1,0,2024-11-15 15:00:11
Cronochin,Firemaking,3285,17,1197690,2024-11-15 15:00:11
Cronochin,Crafting,3119,17,1080386,2024-11-15 15:00:11
Cronochin,Smithing,21174,34,1012615,2024-11-15 15:00:11
Cronochin,Mining,27149,36,1047443,2024-11-15 15:00:11
Cronochin,Herblore,0,1,0,2024-11-15 15:00:11
Cronochin,Agility,11131,28,785173,2024-11-15 15:00:11
Cronochin,Thieving,0,1,0,2024-11-15 15:00:11
Cronochin,Slayer,0,1,0,2024-11-15 15:00:11
Cronochin,Farming,0,1,0,2024-11-15 15:00:11
Cronochin,Runecrafting,0,1,0,2024-11-15 15:00:11
Cronochin,Hunter,0,1,0,2024-11-15 15:00:11
Cronochin,Construction,82198,47,554213,2024-11-15 15:00:11
Cronochin,Summoning,0,1,0,2024-11-15 15:00:11
Cronochin,Dungeoneering,0,1,0,2024-11-15 15:00:11
Cronochin,Divination,0,1,0,2024-11-15 15:00:11
Cronochin,Invention,0,0,0,2024-11-15 15:00:11
Cronochin,Archaeology,0,1,0,2024-11-15 15:00:11
Cronochin,Necromancy,0,1,0,2024-11-15 15:00:11
Sabre Taser,Overall,1413117063,2945,92599,2024-11-15 15:00:12
Sabre Taser,Attack,106047889,120,23292,2024-11-15 15:00:12
Sabre Taser,Defence,107484226,120,40749,2024-11-15 15:00:12
Sabre Taser,Strength,106175960,120,22828,2024-11-15 15:00:12
Sabre Taser,Constitution,139755718,120,44000,2024-11-15 15:00:12
Sabre Taser,Ranged,91474078,118,47452,2024-11-15 15:00:12
Sabre Taser,Prayer,19015834,102,72172,2024-11-15 15:00:12
Sabre Taser,Magic,14529517,100,208348,2024-11-15 15:00:12
Sabre Taser,Cooking,57263378,113,25312,2024-11-15 15:00:12
Sabre Taser,Woodcutting,57567832,114,28660,2024-11-15 15:00:12
Sabre Taser,Fletching,16494601,101,76249,2024-11-15 15:00:12
Sabre Taser,Fishing,26886898,106,82530,2024-11-15 15:00:12
Sabre Taser,Firemaking,22219241,104,75014,2024-11-15 15:00:12
Sabre Taser,Crafting,25349849,105,52529,2024-11-15 15:00:12
Sabre Taser,Smithing,31209472,107,56635,2024-11-15 15:00:12
Sabre Taser,Mining,23466044,104,98929,2024-11-15 15:00:12
Sabre Taser,Herblore,20272239,103,151056,2024-11-15 15:00:12
Sabre Taser,Agility,33371633,108,53203,2024-11-15 15:00:12
Sabre Taser,Thieving,17242595,101,102606,2024-11-15 15:00:12
Sabre Taser,Slayer,36859661,109,115396,2024-11-15 15:00:12
Sabre Taser,Farming,29910467,107,110337,2024-11-15 15:00:12
Sabre Taser,Runecrafting,14511096,100,99228,2024-11-15 15:00:12
Sabre Taser,Hunter,104392969,120,27422,2024-11-15 15:00:12
Sabre Taser,Construction,28287760,106,43469,2024-11-15 15:00:12
Sabre Taser,Summoning,15247694,100,88876,2024-11-15 15:00:12
Sabre Taser,Dungeoneering,34090765,108,106344,2024-11-15 15:00:12
Sabre Taser,Divination,17799766,102,79464,2024-11-15 15:00:12
Sabre Taser,Invention,91506023,123,87652,2024-11-15 15:00:12
Sabre Taser,Archaeology,120400375,120,46609,2024-11-15 15:00:12
Sabre Taser,Necromancy,4283483,87,152166,2024-11-15 15:00:12
KaliFuries,Overall,3589509,977,749378,2024-11-15 15:00:11
KaliFuries,Attack,534552,66,634069,2024-11-15 15:00:11
KaliFuries,Defence,542261,66,632454,2024-11-15 15:00:11
KaliFuries,Strength,215808,57,779783,2024-11-15 15:00:11
KaliFuries,Constitution,301506,60,763200,2024-11-15 15:00:11
KaliFuries,Ranged,10857,28,971846,2024-11-15 15:00:11
KaliFuries,Prayer,277860,60,535402,2024-11-15 15:00:11
KaliFuries,Magic,8476,25,1101642,2024-11-15 15:00:11
KaliFuries,Cooking,11688,28,1067191,2024-11-15 15:00:11
KaliFuries,Woodcutting,127482,52,831504,2024-11-15 15:00:11
KaliFuries,Fletching,26981,36,758716,2024-11-15 15:00:11
KaliFuries,Fishing,8582,25,1045545,2024-11-15 15:00:11
KaliFuries,Firemaking,49108,42,866165,2024-11-15 15:00:11
KaliFuries,Crafting,19646,33,924892,2024-11-15 15:00:11
KaliFuries,Smithing,364139,62,575165,2024-11-15 15:00:11
KaliFuries,Mining,737827,70,515037,2024-11-15 15:00:11
KaliFuries,Herblore,0,1,0,2024-11-15 15:00:11
KaliFuries,Agility,6714,23,819752,2024-11-15 15:00:11
KaliFuries,Thieving,50997,43,620673,2024-11-15 15:00:11
KaliFuries,Slayer,0,1,0,2024-11-15 15:00:11
KaliFuries,Farming,0,1,0,2024-11-15 15:00:11
KaliFuries,Runecrafting,0,1,0,2024-11-15 15:00:11
KaliFuries,Hunter,0,1,0,2024-11-15 15:00:11
KaliFuries,Construction,7994,25,695264,2024-11-15 15:00:11
KaliFuries,Summoning,103775,50,484603,2024-11-15 15:00:11
KaliFuries,Dungeoneering,0,1,0,2024-11-15 15:00:11
KaliFuries,Divination,0,1,0,2024-11-15 15:00:11
KaliFuries,Invention,0,0,0,2024-11-15 15:00:11
KaliFuries,Archaeology,171401,55,300814,2024-11-15 15:00:11
KaliFuries,Necromancy,5496,21,294189,2024-11-15 15:00:11
Kaiilua,Overall,7209504,811,834070,2024-11-15 15:00:14
Kaiilua,Attack,0,1,0,2024-11-15 15:00:14
Kaiilua,Defence,313274,61,687732,2024-11-15 15:00:14
Kaiilua,Strength,0,1,0,2024-11-15 15:00:14
Kaiilua,Constitution,203184,56,821234,2024-11-15 15:00:14
Kaiilua,Ranged,0,1,0,2024-11-15 15:00:14
Kaiilua,Prayer,2742875,83,355130,2024-11-15 15:00:14
Kaiilua,Magic,335983,62,655251,2024-11-15 15:00:14
Kaiilua,Cooking,0,1,0,2024-11-15 15:00:14
Kaiilua,Woodcutting,127626,52,831333,2024-11-15 15:00:14
Kaiilua,Fletching,10385,27,832979,2024-11-15 15:00:14
Kaiilua,Fishing,3869,18,1114815,2024-11-15 15:00:14
Kaiilua,Firemaking,11601,28,1053444,2024-11-15 15:00:14
Kaiilua,Crafting,22500,35,911384,2024-11-15 15:00:14
Kaiilua,Smithing,15670,31,1062598,2024-11-15 15:00:14
Kaiilua,Mining,48981,42,963129,2024-11-15 15:00:14
Kaiilua,Herblore,0,1,0,2024-11-15 15:00:14
Kaiilua,Agility,3904,18,857333,2024-11-15 15:00:14
Kaiilua,Thieving,117187,51,557979,2024-11-15 15:00:14
Kaiilua,Slayer,0,1,0,2024-11-15 15:00:14
Kaiilua,Farming,0,1,0,2024-11-15 15:00:14
Kaiilua,Runecrafting,0,1,0,2024-11-15 15:00:14
Kaiilua,Hunter,0,1,0,2024-11-15 15:00:14
Kaiilua,Construction,0,1,0,2024-11-15 15:00:14
Kaiilua,Summoning,2947615,83,289247,2024-11-15 15:00:14
Kaiilua,Dungeoneering,0,1,0,2024-11-15 15:00:14
Kaiilua,Divination,0,1,0,2024-11-15 15:00:14
Kaiilua,Invention,0,0,0,2024-11-15 15:00:14
Kaiilua,Archaeology,290043,60,282985,2024-11-15 15:00:14
Kaiilua,Necromancy,4470,20,312871,2024-11-15 15:00:14
Japouu,Overall,174666465,2465,246804,2024-11-15 15:00:13
Japouu,Attack,13137191,99,239673,2024-11-15 15:00:13
Japouu,Defence,13060205,99,280711,2024-11-15 15:00:13
Japouu,Strength,13674589,99,215096,2024-11-15 15:00:13
Japouu,Constitution,18251484,102,243484,2024-11-15 15:00:13
Japouu,Ranged,4414503,88,343659,2024-11-15 15:00:13
Japouu,Prayer,10434878,96,261646,2024-11-15 15:00:13
Japouu,Magic,9537559,95,314198,2024-11-15 15:00:13
Japouu,Cooking,1247199,75,426334,2024-11-15 15:00:13
Japouu,Woodcutting,1977255,79,443127,2024-11-15 15:00:13
Japouu,Fletching,1348717,76,423796,2024-11-15 15:00:13
Japouu,Fishing,491320,65,541031,2024-11-15 15:00:13
Japouu,Firemaking,1997282,80,393785,2024-11-15 15:00:13
Japouu,Crafting,3316888,85,307992,2024-11-15 15:00:13
Japouu,Smithing,3308287,85,325694,2024-11-15 15:00:13
Japouu,Mining,1801308,79,387660,2024-11-15 15:00:13
Japouu,Herblore,9827176,96,277173,2024-11-15 15:00:13
Japouu,Agility,3458042,85,279798,2024-11-15 15:00:13
Japouu,Thieving,1259540,75,307189,2024-11-15 15:00:13
Japouu,Slayer,12219338,98,231929,2024-11-15 15:00:13
Japouu,Farming,554464,67,353805,2024-11-15 15:00:13
Japouu,Runecrafting,790681,70,337372,2024-11-15 15:00:13
Japouu,Hunter,1544284,77,301980,2024-11-15 15:00:13
Japouu,Construction,1962262,79,307835,2024-11-15 15:00:13
Japouu,Summoning,11418213,97,227600,2024-11-15 15:00:13
Japouu,Dungeoneering,3641447,86,277379,2024-11-15 15:00:13
Japouu,Divination,2292508,81,300252,2024-11-15 15:00:13
Japouu,Invention,13011476,77,218750,2024-11-15 15:00:13
Japouu,Archaeology,2026880,80,221921,2024-11-15 15:00:13
Japouu,Necromancy,12661489,98,132193,2024-11-15 15:00:13
Jesus Rules3,Overall,1460536,336,1200982,2024-11-15 15:00:13
Jesus Rules3,Attack,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Defence,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Strength,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Constitution,2512,15,1633914,2024-11-15 15:00:13
Jesus Rules3,Ranged,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Prayer,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Magic,27031,36,966701,2024-11-15 15:00:13
Jesus Rules3,Cooking,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Woodcutting,4277,19,1278305,2024-11-15 15:00:13
Jesus Rules3,Fletching,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Fishing,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Firemaking,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Crafting,2751,16,1089455,2024-11-15 15:00:13
Jesus Rules3,Smithing,1038149,73,460948,2024-11-15 15:00:13
Jesus Rules3,Mining,368732,63,630255,2024-11-15 15:00:13
Jesus Rules3,Herblore,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Agility,4650,20,847027,2024-11-15 15:00:13
Jesus Rules3,Thieving,6266,22,794193,2024-11-15 15:00:13
Jesus Rules3,Slayer,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Farming,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Runecrafting,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Hunter,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Construction,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Summoning,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Dungeoneering,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Divination,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Invention,0,0,0,2024-11-15 15:00:13
Jesus Rules3,Archaeology,0,1,0,2024-11-15 15:00:13
Jesus Rules3,Necromancy,0,1,0,2024-11-15 15:00:13
Troubles933,Overall,43531149,1941,393741,2024-11-15 15:00:12
Troubles933,Attack,328855,61,685240,2024-11-15 15:00:12
Troubles933,Defence,750558,70,594911,2024-11-15 15:00:12
Troubles933,Strength,198190,56,789422,2024-11-15 15:00:12
Troubles933,Constitution,1072292,73,590590,2024-11-15 15:00:12
Troubles933,Ranged,2011673,80,422701,2024-11-15 15:00:12
Troubles933,Prayer,3596269,85,343300,2024-11-15 15:00:12
Troubles933,Magic,585134,67,591248,2024-11-15 15:00:12
Troubles933,Cooking,2327095,81,357468,2024-11-15 15:00:12
Troubles933,Woodcutting,2894114,83,372111,2024-11-15 15:00:12
Troubles933,Fletching,2078711,80,377265,2024-11-15 15:00:12
Troubles933,Fishing,2065092,80,357026,2024-11-15 15:00:12
Troubles933,Firemaking,2225267,81,378432,2024-11-15 15:00:12
Troubles933,Crafting,3645550,86,298291,2024-11-15 15:00:12
Troubles933,Smithing,4599618,88,300619,2024-11-15 15:00:12
Troubles933,Mining,5868403,90,274468,2024-11-15 15:00:12
Troubles933,Herblore,41912,41,601194,2024-11-15 15:00:12
Troubles933,Agility,287396,60,485067,2024-11-15 15:00:12
Troubles933,Thieving,366677,62,423952,2024-11-15 15:00:12
Troubles933,Slayer,44154,41,630990,2024-11-15 15:00:12
Troubles933,Farming,114889,51,460956,2024-11-15 15:00:12
Troubles933,Runecrafting,3002763,84,242929,2024-11-15 15:00:12
Troubles933,Hunter,94001,49,523990,2024-11-15 15:00:12
Troubles933,Construction,125265,52,518141,2024-11-15 15:00:12
Troubles933,Summoning,1299835,75,346077,2024-11-15 15:00:12
Troubles933,Dungeoneering,2487814,82,310580,2024-11-15 15:00:12
Troubles933,Divination,599106,67,396929,2024-11-15 15:00:12
Troubles933,Invention,0,0,0,2024-11-15 15:00:12
Troubles933,Archaeology,755878,70,251586,2024-11-15 15:00:12
Troubles933,Necromancy,64638,45,242612,2024-11-15 15:00:12
Lady Spam,Overall,3889,56,1945887,2024-11-15 15:00:12
Lady Spam,Attack,0,1,0,2024-11-15 15:00:12
Lady Spam,Defence,0,1,0,2024-11-15 15:00:12
Lady Spam,Strength,0,1,0,2024-11-15 15:00:12
Lady Spam,Constitution,0,1,0,2024-11-15 15:00:12
Lady Spam,Ranged,0,1,0,2024-11-15 15:00:12
Lady Spam,Prayer,0,1,0,2024-11-15 15:00:12
Lady Spam,Magic,0,1,0,2024-11-15 15:00:12
Lady Spam,Cooking,0,1,0,2024-11-15 15:00:12
Lady Spam,Woodcutting,0,1,0,2024-11-15 15:00:12
Lady Spam,Fletching,0,1,0,2024-11-15 15:00:12
Lady Spam,Fishing,0,1,0,2024-11-15 15:00:12
Lady Spam,Firemaking,0,1,0,2024-11-15 15:00:12
Lady Spam,Crafting,0,1,0,2024-11-15 15:00:12
Lady Spam,Smithing,0,1,0,2024-11-15 15:00:12
Lady Spam,Mining,0,1,0,2024-11-15 15:00:12
Lady Spam,Herblore,0,1,0,2024-11-15 15:00:12
Lady Spam,Agility,0,1,0,2024-11-15 15:00:12
Lady Spam,Thieving,0,1,0,2024-11-15 15:00:12
Lady Spam,Slayer,0,1,0,2024-11-15 15:00:12
Lady Spam,Farming,0,1,0,2024-11-15 15:00:12
Lady Spam,Runecrafting,0,1,0,2024-11-15 15:00:12
Lady Spam,Hunter,0,1,0,2024-11-15 15:00:12
Lady Spam,Construction,0,1,0,2024-11-15 15:00:12
Lady Spam,Summoning,0,1,0,2024-11-15 15:00:12
Lady Spam,Dungeoneering,0,1,0,2024-11-15 15:00:12
Lady Spam,Divination,0,1,0,2024-11-15 15:00:12
Lady Spam,Invention,0,0,0,2024-11-15 15:00:12
Lady Spam,Archaeology,0,1,0,2024-11-15 15:00:12
Lady Spam,Necromancy,0,1,0,2024-11-15 15:00:12
Toeritos,Overall,52709,232,1352618,2024-11-15 15:00:12
Toeritos,Attack,0,1,0,2024-11-15 15:00:12
Toeritos,Defence,0,1,0,2024-11-15 15:00:12
Toeritos,Strength,0,1,0,2024-11-15 15:00:12
Toeritos,Constitution,0,1,0,2024-11-15 15:00:12
Toeritos,Ranged,2654,15,1110378,2024-11-15 15:00:12
Toeritos,Prayer,0,1,0,2024-11-15 15:00:12
Toeritos,Magic,0,1,0,2024-11-15 15:00:12
Toeritos,Cooking,0,1,0,2024-11-15 15:00:12
Toeritos,Woodcutting,0,1,0,2024-11-15 15:00:12
Toeritos,Fletching,0,1,0,2024-11-15 15:00:12
Toeritos,Fishing,0,1,0,2024-11-15 15:00:12
Toeritos,Firemaking,0,1,0,2024-11-15 15:00:12
Toeritos,Crafting,0,1,0,2024-11-15 15:00:12
Toeritos,Smithing,20446,34,1018112,2024-11-15 15:00:12
Toeritos,Mining,7549,24,1220672,2024-11-15 15:00:12
Toeritos,Herblore,0,1,0,2024-11-15 15:00:12
Toeritos,Agility,0,1,0,2024-11-15 15:00:12
Toeritos,Thieving,0,1,0,2024-11-15 15:00:12
Toeritos,Slayer,0,1,0,2024-11-15 15:00:12
Toeritos,Farming,0,1,0,2024-11-15 15:00:12
Toeritos,Runecrafting,0,1,0,2024-11-15 15:00:12
Toeritos,Hunter,0,1,0,2024-11-15 15:00:12
Toeritos,Construction,3646,18,735846,2024-11-15 15:00:12
Toeritos,Summoning,0,1,0,2024-11-15 15:00:12
Toeritos,Dungeoneering,0,1,0,2024-11-15 15:00:12
Toeritos,Divination,0,1,0,2024-11-15 15:00:12
Toeritos,Invention,0,0,0,2024-11-15 15:00:12
Toeritos,Archaeology,3947,18,493471,2024-11-15 15:00:12
Toeritos,Necromancy,0,1,0,2024-11-15 15:00:12
Zahzr,Overall,3857872608,3040,11012,2024-11-15 16:00:06
Zahzr,Attack,200000000,120,10224,2024-11-15 16:00:06
Zahzr,Defence,200000000,120,6490,2024-11-15 16:00:06
Zahzr,Strength,200000000,120,10051,2024-11-15 16:00:06
Zahzr,Constitution,200000000,120,7926,2024-11-15 16:00:06
Zahzr,Ranged,192445015,120,17662,2024-11-15 16:00:06
Zahzr,Prayer,131130291,120,10242,2024-11-15 16:00:06
Zahzr,Magic,200000000,120,12112,2024-11-15 16:00:06
Zahzr,Cooking,49509521,112,27612,2024-11-15 16:00:06
Zahzr,Woodcutting,195389641,120,7542,2024-11-15 16:00:06
Zahzr,Fletching,42987680,111,27818,2024-11-15 16:00:06
Zahzr,Fishing,93530629,118,29604,2024-11-15 16:00:06
Zahzr,Firemaking,134191092,120,12461,2024-11-15 16:00:06
Zahzr,Crafting,48633575,112,30486,2024-11-15 16:00:06
Zahzr,Smithing,106243343,120,17507,2024-11-15 16:00:06
Zahzr,Mining,115008206,120,19219,2024-11-15 16:00:06
Zahzr,Herblore,134833299,120,23636,2024-11-15 16:00:06
Zahzr,Agility,64593451,115,35249,2024-11-15 16:00:06
Zahzr,Thieving,107671317,120,24101,2024-11-15 16:00:06
Zahzr,Slayer,200000000,120,11977,2024-11-15 16:00:06
Zahzr,Farming,152430622,120,30180,2024-11-15 16:00:06
Zahzr,Runecrafting,107484494,120,14115,2024-11-15 16:00:06
Zahzr,Hunter,114942216,120,14665,2024-11-15 16:00:06
Zahzr,Construction,45946115,111,29784,2024-11-15 16:00:06
Zahzr,Summoning,30876229,107,44700,2024-11-15 16:00:06
Zahzr,Dungeoneering,119173545,120,33080,2024-11-15 16:00:06
Zahzr,Divination,70852327,116,25170,2024-11-15 16:00:06
Zahzr,Invention,200000000,150,11383,2024-11-15 16:00:06
Zahzr,Archaeology,200000000,120,20465,2024-11-15 16:00:06
Zahzr,Necromancy,200000000,120,12279,2024-11-15 16:00:06
ButtBandiit,Overall,2031289872,3038,26958,2024-11-15 16:00:06
ButtBandiit,Attack,43484674,111,59136,2024-11-15 16:00:06
ButtBandiit,Defence,99982014,119,57227,2024-11-15 16:00:06
ButtBandiit,Strength,43509337,111,56974,2024-11-15 16:00:06
ButtBandiit,Constitution,143699046,120,42722,2024-11-15 16:00:06
ButtBandiit,Ranged,65674980,115,58695,2024-11-15 16:00:06
ButtBandiit,Prayer,31991754,108,41960,2024-11-15 16:00:06
ButtBandiit,Magic,104087590,119,50121,2024-11-15 16:00:06
ButtBandiit,Cooking,27553125,106,44304,2024-11-15 16:00:06
ButtBandiit,Woodcutting,38986062,110,38697,2024-11-15 16:00:06
ButtBandiit,Fletching,38427701,109,32085,2024-11-15 16:00:06
ButtBandiit,Fishing,39276061,110,56299,2024-11-15 16:00:06
ButtBandiit,Firemaking,32400486,108,53447,2024-11-15 16:00:06
ButtBandiit,Crafting,36106072,109,38489,2024-11-15 16:00:06
ButtBandiit,Smithing,39081189,110,45977,2024-11-15 16:00:06
ButtBandiit,Mining,40307017,110,60094,2024-11-15 16:00:06
ButtBandiit,Herblore,200000000,120,11471,2024-11-15 16:00:06
ButtBandiit,Agility,37677204,109,49017,2024-11-15 16:00:06
ButtBandiit,Thieving,25232134,105,72903,2024-11-15 16:00:06
ButtBandiit,Slayer,109416030,120,52504,2024-11-15 16:00:06
ButtBandiit,Farming,111484145,120,55815,2024-11-15 16:00:06
ButtBandiit,Runecrafting,30895776,107,41416,2024-11-15 16:00:06
ButtBandiit,Hunter,38878562,110,45813,2024-11-15 16:00:06
ButtBandiit,Construction,38121494,109,34281,2024-11-15 16:00:06
ButtBandiit,Summoning,46172886,111,37653,2024-11-15 16:00:06
ButtBandiit,Dungeoneering,92530380,118,75674,2024-11-15 16:00:06
ButtBandiit,Divination,36463793,109,37757,2024-11-15 16:00:06
ButtBandiit,Invention,132952315,136,53140,2024-11-15 16:00:06
ButtBandiit,Archaeology,133665323,120,37429,2024-11-15 16:00:06
ButtBandiit,Necromancy,173232722,120,14547,2024-11-15 16:00:06
Vogue,Overall,2674496550,3040,18658,2024-11-15 16:00:06
Vogue,Attack,47720445,112,55080,2024-11-15 16:00:06
Vogue,Defence,104534149,120,48623,2024-11-15 16:00:06
Vogue,Strength,47939425,112,52427,2024-11-15 16:00:06
Vogue,Constitution,159432983,120,37996,2024-11-15 16:00:06
Vogue,Ranged,88812201,118,48269,2024-11-15 16:00:06
Vogue,Prayer,117099031,120,12148,2024-11-15 16:00:06
Vogue,Magic,111649758,120,38898,2024-11-15 16:00:06
Vogue,Cooking,26734916,106,45718,2024-11-15 16:00:06
Vogue,Woodcutting,39413798,110,37813,2024-11-15 16:00:06
Vogue,Fletching,31799240,108,36241,2024-11-15 16:00:06
Vogue,Fishing,48499605,112,46137,2024-11-15 16:00:06
Vogue,Firemaking,53713326,113,38087,2024-11-15 16:00:06
Vogue,Crafting,38976940,110,36160,2024-11-15 16:00:06
Vogue,Smithing,45154442,111,36959,2024-11-15 16:00:06
Vogue,Mining,45939502,111,52184,2024-11-15 16:00:06
Vogue,Herblore,117793210,120,35342,2024-11-15 16:00:06
Vogue,Agility,120102841,120,15696,2024-11-15 16:00:06
Vogue,Thieving,60669092,114,43253,2024-11-15 16:00:06
Vogue,Slayer,182288065,120,17503,2024-11-15 16:00:06
Vogue,Farming,200000000,120,2339,2024-11-15 16:00:06
Vogue,Runecrafting,82539759,117,25487,2024-11-15 16:00:06
Vogue,Hunter,117042358,120,14014,2024-11-15 16:00:06
Vogue,Construction,39856206,110,32952,2024-11-15 16:00:06
Vogue,Summoning,108324531,120,16176,2024-11-15 16:00:06
Vogue,Dungeoneering,115316174,120,37071,2024-11-15 16:00:06
Vogue,Divination,41992279,110,33996,2024-11-15 16:00:06
Vogue,Invention,200000000,150,24320,2024-11-15 16:00:06
Vogue,Archaeology,119764961,120,47226,2024-11-15 16:00:06
